subject,group,trial,attend_side,difficulty,score,r_att,r_ign,delta_r,correct
sub-021,NH,sub021/target/t002.wav,attendright,20.0,100.0,0.06516905349933194,0.06957487539858025,-0.004405821899248305,False
sub-021,NH,sub021/target/t003.wav,attendleft,10.0,100.0,0.15181954346241552,0.05466765318795173,0.0971518902744638,True
sub-021,NH,sub021/target/t004.wav,attendright,27.0,100.0,0.014990062924145927,0.059529152439128166,-0.04453908951498224,False
sub-021,NH,sub021/target/t005.wav,attendleft,17.0,100.0,0.05677709760890569,0.0071810607316363075,0.04959603687726938,True
sub-021,NH,sub021/target/t007.wav,attendright,4.0,100.0,0.15070278071289048,0.0038960637071088107,0.14680671700578166,True
sub-021,NH,sub021/target/t008.wav,attendleft,5.0,100.0,0.030775224855190932,0.0120480879496638,0.01872713690552713,True
sub-021,NH,sub021/target/t011.wav,attendleft,5.0,100.0,0.09351017456488357,0.038462126972145114,0.05504804759273846,True
sub-021,NH,sub021/target/t012.wav,attendright,2.0,100.0,0.015496615485238573,0.008993257218297208,0.006503358266941366,True
sub-021,NH,sub021/target/t015.wav,attendright,17.0,100.0,0.027343972685847838,0.06466963345491993,-0.03732566076907209,False
sub-021,NH,sub021/target/t016.wav,attendleft,19.0,75.0,0.14726452190778686,0.0695049989646169,0.07775952294316996,True
sub-021,NH,sub021/target/t017.wav,attendright,14.0,100.0,0.09097769186577545,0.08359444909475817,0.007383242771017276,True
sub-021,NH,sub021/target/t018.wav,attendright,22.0,100.0,0.056276721487887295,0.08095166745301997,-0.02467494596513268,False
sub-021,NH,sub021/target/t019.wav,attendleft,9.0,100.0,0.06754025893122312,0.06510945860295947,0.0024308003282636492,True
sub-021,NH,sub021/target/t020.wav,attendleft,4.0,100.0,0.07514864302804522,0.03544593384339613,0.03970270918464909,True
sub-021,NH,sub021/target/t022.wav,attendright,62.0,100.0,0.10129590996067227,0.01750505067685897,0.0837908592838133,True
sub-021,NH,sub021/target/t024.wav,attendleft,26.0,100.0,0.09528380202729375,0.008393104960338304,0.08689069706695544,True
sub-021,NH,sub021/target/t026.wav,attendright,5.0,100.0,0.08077788550953556,0.01942544616386408,0.06135243934567148,True
sub-021,NH,sub021/target/t028.wav,attendleft,7.0,75.0,0.018309633588453722,0.05847290837865252,-0.0401632747901988,False
sub-021,NH,sub021/target/t030.wav,attendleft,5.0,100.0,0.1408149339276787,0.04786014765426559,0.0929547862734131,True
sub-021,NH,sub021/target/t031.wav,attendright,22.0,100.0,0.04353411928215954,0.06642081211429661,-0.022886692832137068,False
sub-021,NH,sub021/target/t032.wav,attendright,14.0,100.0,0.18057467433826238,0.005794447271421972,0.1747802270668404,True
sub-021,NH,sub021/target/t034.wav,attendright,26.0,100.0,0.11171027416409021,0.022231130281415393,0.08947914388267482,True
sub-021,NH,sub021/target/t035.wav,attendleft,3.0,100.0,0.13805703293444144,0.05423284069775439,0.08382419223668705,True
sub-021,NH,sub021/target/t036.wav,attendleft,25.0,75.0,0.12704369168156252,0.05822543937857475,0.06881825230298777,True
sub-021,NH,sub021/target/t038.wav,attendright,4.0,100.0,0.2226030927290066,0.0877830900083187,0.1348200027206879,True
sub-021,NH,sub021/target/t040.wav,attendleft,34.0,100.0,0.19569919773428415,0.12168604149849382,0.07401315623579033,True
sub-021,NH,sub021/target/t042.wav,attendright,51.0,100.0,0.04853262938123262,0.014721352457264684,0.03381127692396794,True
sub-021,NH,sub021/target/t044.wav,attendright,51.0,75.0,0.07714844334598729,0.034840008396987,0.042308434949000294,True
sub-021,NH,sub021/target/t045.wav,attendleft,61.0,100.0,0.08982424615458794,0.08436186929038376,0.0054623768642041715,True
sub-021,NH,sub021/target/t046.wav,attendleft,62.0,100.0,0.17887591062983407,0.015372600735703953,0.16350330989413012,True
sub-021,NH,sub021/target/t047.wav,attendright,37.0,100.0,0.1645546105125346,0.017844640344130507,0.1467099701684041,True
sub-021,NH,sub021/target/t048.wav,attendleft,10.0,75.0,0.14510272347568898,0.05395000042151825,0.09115272305417073,True
sub-022,NH,sub022/target/t002.wav,attendleft,1.0,100.0,0.08486997305023204,0.026327368931346132,0.05854260411888591,True
