subject,group,trial,attend_side,difficulty,score,r_att,r_ign,delta_r,correct
sub-021,NH,concatenated,,,,0.12573250024701144,0.022680232686437558,0.10305226756057388,True
sub-022,NH,concatenated,,,,0.12604448983751043,0.009665589651994542,0.11637890018551589,True
sub-023,NH,concatenated,,,,0.056075284711470594,0.012429438528771167,0.04364584618269943,True
sub-024,NH,concatenated,,,,0.10423250740389019,0.005417437835957063,0.09881506956793312,True
sub-025,NH,concatenated,,,,0.14955321100175833,0.03415724183956022,0.11539596916219812,True
sub-026,NH,concatenated,,,,0.06925664292174599,0.03301332393984783,0.036243318981898164,True
sub-027,NH,concatenated,,,,0.0662909783789213,0.017681018307793405,0.04860996007112789,True
sub-028,NH,concatenated,,,,0.008956384643498648,0.030695196525154202,-0.021738811881655554,False
sub-029,NH,concatenated,,,,0.05158687720747073,0.009186686717989102,0.042400190489481626,True
sub-030,NH,concatenated,,,,0.04713834705454317,0.03192536679311285,0.015212980261430323,True
sub-031,NH,concatenated,,,,0.05890920427662963,0.04552829451607512,0.013380909760554512,True
sub-032,NH,concatenated,,,,0.08217875876294425,0.039649405927465554,0.0425293528354787,True
sub-033,NH,concatenated,,,,0.04907008427246389,0.019868381097389923,0.029201703175073968,True
sub-034,NH,concatenated,,,,0.07637116610108385,0.004647916428732895,0.07172324967235096,True
sub-035,NH,concatenated,,,,0.029909608118316507,0.01387424919021157,0.016035358928104936,True
sub-036,NH,concatenated,,,,0.02357995426722536,0.023755479513587294,-0.00017552524636193362,False
sub-037,NH,concatenated,,,,0.09842680691866006,0.047709924464209456,0.0507168824544506,True
sub-038,NH,concatenated,,,,0.07180022589289405,0.005058455949015293,0.06674176994387876,True
sub-039,NH,concatenated,,,,0.023015960726134425,0.03671950551007476,-0.013703544783940334,False
sub-040,NH,concatenated,,,,0.13938551904908603,0.024780400321440715,0.11460511872764531,True
sub-043,NH,concatenated,,,,0.1214526184558769,0.05021536291364605,0.07123725554223086,True
sub-044,NH,concatenated,,,,0.07254658552337746,0.07557473880922615,-0.0030281532858486837,False
