subject,group,trial,attend_side,difficulty,score,r_att,r_ign,delta_r,correct
sub-021,NH,concatenated,,,,0.07778421467802216,0.018308894551641024,0.05947532012638113,True
sub-022,NH,concatenated,,,,0.03453840403255294,0.0199662160608535,0.01457218797169944,True
sub-023,NH,concatenated,,,,0.040426032808863234,0.004928569920928735,0.0354974628879345,True
sub-024,NH,concatenated,,,,0.07673211889539705,0.004024436983058796,0.07270768191233826,True
sub-025,NH,concatenated,,,,0.03302629377438246,0.006295649184712856,0.026730644589669603,True
sub-026,NH,concatenated,,,,0.0645362271258121,0.035119722326251566,0.029416504799560532,True
sub-027,NH,concatenated,,,,0.04375609951030991,0.01029154874189248,0.03346455076841743,True
sub-028,NH,concatenated,,,,0.018249191869539817,0.012292508831445184,0.005956683038094632,True
sub-029,NH,concatenated,,,,0.04415487985070783,0.004346437315246273,0.039808442535461556,True
sub-030,NH,concatenated,,,,0.016474137408032455,0.051621515324822606,-0.03514737791679015,False
sub-031,NH,concatenated,,,,0.05309889960158841,0.05115264051186874,0.001946259089719668,True
sub-032,NH,concatenated,,,,0.08336367463083856,0.04428794518806431,0.03907572944277425,True
sub-033,NH,concatenated,,,,0.04629457463643843,0.018059809786104067,0.02823476485033436,True
sub-034,NH,concatenated,,,,0.07036212273239603,0.0014941151487092186,0.06886800758368682,True
sub-035,NH,concatenated,,,,0.034663308961281766,0.015604291563475193,0.019059017397806573,True
sub-036,NH,concatenated,,,,0.019851989112223772,0.01987057244180821,-1.85833295844387e-05,False
sub-037,NH,concatenated,,,,0.08315610284988162,0.04418519166409737,0.038970911185784246,True
sub-038,NH,concatenated,,,,0.06229975952738213,0.01586960036031765,0.04643015916706448,True
sub-039,NH,concatenated,,,,0.010682864325777584,0.04056327067456027,-0.02988040634878268,False
sub-040,NH,concatenated,,,,0.12775026178825463,0.02628770194100272,0.10146255984725192,True
sub-043,NH,concatenated,,,,0.12711743401094897,0.041138026851947236,0.08597940715900174,True
sub-044,NH,concatenated,,,,0.004318593424031027,0.041678158435673754,-0.037359565011642726,False
