subject,group,trial,attend_side,difficulty,score,r_att,r_ign,delta_r,correct
sub-001,HI,concatenated,,,,0.045398279363014916,0.012346036970228274,0.033052242392786646,True
sub-002,HI,concatenated,,,,0.12772223009321357,0.021886400572947187,0.10583582952026638,True
sub-003,HI,concatenated,,,,0.008830382347225203,0.01160502183384374,-0.0027746394866185378,False
sub-004,HI,concatenated,,,,0.07112295344867009,0.0358233789529858,0.03529957449568429,True
sub-005,HI,concatenated,,,,0.10755499621356909,0.008525736562948362,0.09902925965062073,True
sub-006,HI,concatenated,,,,0.07016381105942827,0.023032541203425683,0.04713126985600259,True
sub-007,HI,concatenated,,,,0.028594219524980074,0.026789943545784102,0.0018042759791959719,True
sub-008,HI,concatenated,,,,0.010365726168646712,0.037476384221975544,-0.02711065805332883,False
sub-009,HI,concatenated,,,,0.12468395319769765,0.0012374037861514083,0.12344654941154624,True
sub-010,HI,concatenated,,,,0.08958580991392225,0.002803468115435516,0.08678234179848673,True
sub-011,HI,concatenated,,,,0.06076188536400106,0.06718388103104388,-0.006421995667042817,False
sub-012,HI,concatenated,,,,0.058850387177567,0.03542386288694564,0.023426524290621357,True
sub-013,HI,concatenated,,,,0.05102032330013682,0.002090652225668225,0.04892967107446859,True
sub-014,HI,concatenated,,,,0.03986549402904196,0.010588146345288173,0.029277347683753785,True
sub-015,HI,concatenated,,,,0.05193889189259512,0.007636790659697274,0.04430210123289784,True
sub-016,HI,concatenated,,,,0.04303117081624442,0.057348010325009365,-0.014316839508764945,False
sub-017,HI,concatenated,,,,0.04585908143905082,0.0029276699767363766,0.04293141146231444,True
sub-018,HI,concatenated,,,,0.07833863032789636,0.04282053666218493,0.035518093665711424,True
sub-019,HI,concatenated,,,,0.0045454497561154775,0.02592995799571262,-0.021384508239597144,False
sub-020,HI,concatenated,,,,0.08350171053301429,0.062410926511613035,0.021090784021401257,True
sub-041,HI,concatenated,,,,0.15739543417995766,0.04035681063513361,0.11703862354482406,True
sub-042,HI,concatenated,,,,0.07470025480808598,0.03391414633740362,0.04078610847068236,True
