subject,group,trial,attend_side,difficulty,score,r_att,r_ign,delta_r,correct
sub-001,HI,sub001/target/t004.wav,attendleft,24.0,75.0,0.11996078015326755,0.017610175876391878,0.10235060427687567,True
sub-001,HI,sub001/target/t006.wav,attendleft,24.0,75.0,0.014655670390786845,0.00610423072955756,0.008551439661229284,True
sub-001,HI,sub001/target/t007.wav,attendright,26.0,100.0,0.06027492735771852,0.0144214172015885,0.04585351015613002,True
sub-001,HI,sub001/target/t008.wav,attendleft,26.0,100.0,0.11964434933539951,0.02395047967652391,0.09569386965887561,True
sub-001,HI,sub001/target/t009.wav,attendright,25.0,100.0,0.07415256157657533,0.0047898797130435395,0.0693626818635318,True
sub-001,HI,sub001/target/t010.wav,attendleft,26.0,50.0,0.10278025982166901,0.0027599059835723533,0.10002035383809665,True
sub-001,HI,sub001/target/t011.wav,attendright,26.0,100.0,0.15356130156241946,0.057604688469813974,0.09595661309260548,True
sub-001,HI,sub001/target/t012.wav,attendright,26.0,25.0,0.07732746060741723,0.05232212088031885,0.025005339727098376,True
sub-001,HI,sub001/target/t015.wav,attendright,26.0,100.0,0.002165981007263648,0.07130142832919173,-0.06913544732192808,False
sub-001,HI,sub001/target/t016.wav,attendleft,43.0,75.0,0.0442610300263151,0.03324417327007833,0.011016856756236773,True
sub-001,HI,sub001/target/t018.wav,attendleft,44.0,100.0,0.032187715208270545,0.09840111243732855,-0.066213397229058,False
sub-001,HI,sub001/target/t019.wav,attendleft,53.0,100.0,0.05919406307625204,0.08786413844458724,-0.0286700753683352,False
sub-001,HI,sub001/target/t021.wav,attendright,55.0,100.0,0.10872488750346394,0.037637321652758245,0.07108756585070569,True
sub-001,HI,sub001/target/t022.wav,attendright,59.0,100.0,0.20339463233923474,0.09212257161563829,0.11127206072359645,True
sub-001,HI,sub001/target/t023.wav,attendright,61.0,100.0,0.05208253571310573,0.0006143197448012424,0.05146821596830449,True
sub-001,HI,sub001/target/t024.wav,attendleft,58.0,100.0,0.10439261313071026,0.004479015084620966,0.09991359804608929,True
sub-001,HI,sub001/target/t026.wav,attendright,62.0,100.0,0.06640452893997278,0.09924971766014856,-0.03284518872017578,False
sub-001,HI,sub001/target/t027.wav,attendright,61.0,100.0,0.16218503324556524,0.007648170844779276,0.15453686240078596,True
sub-001,HI,sub001/target/t028.wav,attendleft,61.0,100.0,0.008586754986329166,0.1288581500141982,-0.12027139502786904,False
sub-001,HI,sub001/target/t029.wav,attendright,63.0,100.0,0.03266746988150557,0.12605702550698775,-0.09338955562548218,False
sub-001,HI,sub001/target/t031.wav,attendleft,64.0,75.0,0.11706888934749925,0.01888035606577394,0.0981885332817253,True
sub-001,HI,sub001/target/t033.wav,attendright,68.0,100.0,0.09357307511628993,0.024819280755032973,0.06875379436125695,True
sub-001,HI,sub001/target/t034.wav,attendleft,58.0,75.0,0.09825303172622186,0.01859276031395969,0.07966027141226217,True
sub-001,HI,sub001/target/t036.wav,attendleft,73.0,75.0,0.12934664555421388,0.03933180341409914,0.09001484214011474,True
sub-001,HI,sub001/target/t038.wav,attendleft,46.0,100.0,0.13232476466658674,0.013460331435477108,0.11886443323110964,True
sub-001,HI,sub001/target/t039.wav,attendright,56.0,100.0,0.07511037701439116,0.07072368268557697,0.004386694328814195,True
sub-001,HI,sub001/target/t040.wav,attendright,54.0,75.0,0.0949460921542509,0.10927127786335095,-0.014325185709100047,False
sub-001,HI,sub001/target/t041.wav,attendleft,55.0,100.0,0.029955608484709073,0.06906742519688229,-0.03911181671217322,False
sub-001,HI,sub001/target/t042.wav,attendright,54.0,75.0,0.0700280778565828,0.026232123452590225,0.043795954403992574,True
sub-001,HI,sub001/target/t045.wav,attendleft,46.0,100.0,0.006024732011053942,0.021632658429770184,-0.015607926418716242,False
sub-001,HI,sub001/target/t046.wav,attendleft,55.0,75.0,0.13563920834139717,0.1353775828406178,0.00026162550077937774,True
sub-001,HI,sub001/target/t047.wav,attendright,43.0,100.0,0.1398539759054678,0.07699642939535399,0.06285754651011381,True
sub-002,HI,sub002/target/t002.wav,attendright,74.0,100.0,0.2607790434460011,0.02748022005400413,0.23329882339199698,True
sub-002,HI,sub002/target/t004.wav,attendleft,77.0,100.0,0.2027150297387161,0.059130315079739086,0.14358471465897701,True
sub-002,HI,sub002/target/t006.wav,attendright,77.0,100.0,0.05019526118775634,0.02961315614062995,0.020582105047126393,True
sub-002,HI,sub002/target/t007.wav,attendleft,77.0,100.0,0.09838446180847206,0.07248865622323145,0.025895805585240614,True
sub-002,HI,sub002/target/t008.wav,attendright,76.0,100.0,0.20843753462107617,0.017807855214067768,0.1906296794070084,True
sub-002,HI,sub002/target/t009.wav,attendleft,75.0,100.0,0.1112513879669521,0.004542455946466634,0.10670893202048547,True
sub-002,HI,sub002/target/t010.wav,attendleft,80.0,100.0,0.13104623961738188,0.1416851089085801,-0.010638869291198227,False
sub-002,HI,sub002/target/t011.wav,attendright,82.0,100.0,0.0373961347287657,0.027088401067785046,0.010307733660980652,True
sub-002,HI,sub002/target/t014.wav,attendright,74.0,100.0,0.0865293545866311,0.041706208251625625,0.04482314633500547,True
sub-002,HI,sub002/target/t016.wav,attendright,78.0,75.0,0.0051439037344703275,0.08402361325083725,-0.07887970951636693,False
