subject,group,trial,attend_side,difficulty,score,r_att,r_ign,delta_r,correct
sub-001,HI,sub001/target/t004.wav,attendleft,24.0,75.0,0.04822751966022608,0.02542593313397142,0.02280158652625466,True
sub-001,HI,sub001/target/t006.wav,attendleft,24.0,75.0,0.09507857948329985,0.0017361352936305673,0.09334244418966929,True
sub-001,HI,sub001/target/t007.wav,attendright,26.0,100.0,0.055808410303939224,0.00916797740670499,0.046640432897234234,True
sub-001,HI,sub001/target/t008.wav,attendleft,26.0,100.0,0.17999600301233273,0.02752833739133402,0.15246766562099873,True
sub-001,HI,sub001/target/t009.wav,attendright,25.0,100.0,0.09572118087424027,0.00683149281545497,0.08888968805878529,True
sub-001,HI,sub001/target/t010.wav,attendleft,26.0,50.0,0.13396597298338062,0.03224112550578083,0.10172484747759979,True
sub-001,HI,sub001/target/t011.wav,attendright,26.0,100.0,0.19592915807854885,0.017863241571227265,0.1780659165073216,True
sub-001,HI,sub001/target/t012.wav,attendright,26.0,25.0,0.09160794325220817,0.027330920223756907,0.06427702302845126,True
sub-001,HI,sub001/target/t015.wav,attendright,26.0,100.0,0.02697987721836644,0.048294086001516905,-0.021314208783150466,False
sub-001,HI,sub001/target/t016.wav,attendleft,43.0,75.0,0.05064454173518767,0.05505023666208953,-0.0044056949269018625,False
sub-001,HI,sub001/target/t018.wav,attendleft,44.0,100.0,0.008143054010888454,0.022552338610183843,-0.014409284599295389,False
sub-001,HI,sub001/target/t019.wav,attendleft,53.0,100.0,0.03521842163609108,0.05331127522711074,-0.018092853591019656,False
sub-001,HI,sub001/target/t021.wav,attendright,55.0,100.0,0.15125671394140724,0.07387786413025439,0.07737884981115285,True
sub-001,HI,sub001/target/t022.wav,attendright,59.0,100.0,0.20933181132031384,0.0642405355049622,0.14509127581535164,True
sub-001,HI,sub001/target/t023.wav,attendright,61.0,100.0,0.049727175290343845,0.09764738453125285,-0.047920209240909006,False
sub-001,HI,sub001/target/t024.wav,attendleft,58.0,100.0,0.1082706838465758,0.02871781129685413,0.07955287254972167,True
sub-001,HI,sub001/target/t026.wav,attendright,62.0,100.0,0.09497122823069291,0.06457404595167214,0.030397182279020774,True
sub-001,HI,sub001/target/t027.wav,attendright,61.0,100.0,0.18748640140281772,0.008769985037425007,0.1787164163653927,True
sub-001,HI,sub001/target/t028.wav,attendleft,61.0,100.0,0.028864774968294923,0.18028935851583622,-0.1514245835475413,False
sub-001,HI,sub001/target/t029.wav,attendright,63.0,100.0,0.055497617388123845,0.09422341514910398,-0.03872579776098014,False
